Feature,Weight,Absolute_Weight,Class_ID,Class_Name,Sample_Index,True_Label,Predicted_Label,Predicted_Class
GAD4 <= -0.81,0.1208767849087202,0.1208767849087202,1,Challenged,0,1,1,Challenged
GAD7 <= -0.69,0.1123495570344409,0.1123495570344409,1,Challenged,0,1,1,Challenged
PHQ8 <= -0.42,0.07933796064321266,0.07933796064321266,1,Challenged,0,1,1,Challenged
0.20 < PHQ2 <= 1.17,-0.07707565852329434,0.07707565852329434,1,Challenged,0,1,1,Challenged
GAD6 <= -0.81,0.07441269772818669,0.07441269772818669,1,Challenged,0,1,1,Challenged
0.33 < PHQ3 <= 1.27,-0.06622840056489723,0.06622840056489723,1,Challenged,0,1,1,Challenged
GAD3 <= -0.74,0.06141332383080251,0.06141332383080251,1,Challenged,0,1,1,Challenged
PSS9 <= -0.36,0.055000396009323715,0.055000396009323715,1,Challenged,0,1,1,Challenged
0.19 < PHQ6 <= 1.13,-0.054693556465624425,0.054693556465624425,1,Challenged,0,1,1,Challenged
GAD5 <= -0.88,0.04940469510674608,0.04940469510674608,1,Challenged,0,1,1,Challenged
